Location,Cuisine,Rating,Seating Capacity,Average Meal Price,Marketing Budget,Social Media Followers,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Parking Availability,Weekend Reservations,Weekday Reservations,Revenue
1,2,3.6,39,34.19,2119,26837,15,656,29.9854769113293,1.2,7.7,0,16,1,317880.37
2,4,3.9,60,73.71,3415,33281,18,608,16.6410429272594,7.8,4.0,1,29,59,1006938.43
0,3,3.2,72,48.35,4134,48688,15,534,2.52678722105057,8.8,2.1,0,5,44,794905.35
0,2,3.1,77,31.94,1650,19329,19,466,2.78966473116539,2.3,9.7,1,56,30,570724.51
1,2,3.2,46,35.98,1498,22466,9,133,5.24071059578139,9.1,1.6,1,10,12,381240.38
1,0,3.4,36,41.23,1045,12386,16,715,12.2235182130507,8.7,9.8,0,5,34,355532.09
2,5,4.0,61,34.08,3428,36772,17,532,7.50899382571139,5.9,3.7,0,29,24,486925.56
1,0,4.7,45,40.03,1234,17159,10,345,24.4015062260779,3.5,8.7,1,17,31,415916.04
1,4,3.5,44,73.96,1735,17152,5,888,0.191762606723461,2.9,6.0,1,40,28,732393.94
0,5,4.9,90,28.42,3354,37754,9,990,7.38899859376468,5.4,9.2,1,3,34,586408.44
0,4,4.9,82,71.33,7714,85928,14,155,15.5181093778753,5.6,4.8,1,8,27,1318818.09
2,0,4.9,67,37.29,2200,22206,10,656,17.8492343048979,6.9,8.6,0,66,18,573760.83
1,2,4.7,47,34.24,1484,23045,1,258,22.4437860742966,8.2,3.1,0,26,6,364072.25
1,4,3.7,34,74.43,933,11504,3,732,24.4871058920775,9.4,5.2,0,2,18,569433.08
0,5,3.1,83,27.38,1547,19418,16,840,0.719680504870626,8.2,8.6,1,45,71,530233.74
1,5,4.1,40,33.91,3009,36845,5,864,1.71911398933589,9.2,2.1,0,26,13,317107.84
0,4,4.1,72,68.11,5104,51542,13,861,0.902808589678286,5.5,7.6,1,52,7,1109482.07
2,5,4.7,66,25.38,2051,24586,5,899,23.8313888766509,1.3,4.9,0,55,65,384091.92
0,2,5.0,81,31.21,6887,77096,11,219,21.4417208477396,1.5,5.6,0,56,63,586521.48
1,2,4.0,32,38.2,3490,36017,17,829,23.0750238533034,3.4,6.2,0,3,28,299383.65
2,5,3.7,51,27.88,2100,28251,3,559,6.87485643240324,6.5,3.5,0,12,23,326048.07
0,4,3.4,73,72.2,5210,56309,6,399,17.758115323787,4.0,1.9,1,7,14,1176156.05
0,0,3.0,87,42.69,2482,28850,16,725,0.260145163390427,2.5,1.2,1,13,71,841424.03
2,5,4.0,69,28.8,1574,15147,2,640,22.8335349636547,8.7,4.9,1,56,2,450065.55
2,5,4.1,70,30.22,1931,24090,5,515,26.5436994757099,9.9,3.4,0,28,10,481201.96
0,5,4.6,83,29.44,2419,28465,19,958,10.1526133709299,1.1,6.7,0,2,70,567118.31
1,5,4.0,37,35.42,1204,16543,11,777,12.1725166851731,1.8,7.4,1,23,4,307751.75
0,4,4.8,71,68.52,8925,95274,18,130,16.0319772671367,5.5,5.5,1,14,20,1109658.36
2,0,4.3,68,37.02,1037,17275,3,498,18.0814285244658,4.0,6.6,0,13,21,564275.77
0,0,4.7,79,39.02,5105,52842,12,681,11.3040716222655,8.0,6.0,1,10,37,707580.56
2,3,3.3,54,52.36,2726,33086,13,150,14.5309338669757,6.9,1.0,0,25,6,643825.82
2,5,4.7,60,32.67,3917,39006,9,418,22.1760676037916,1.6,8.6,1,0,57,453907.79
1,5,4.4,38,35.16,2512,33690,9,844,21.1345334613134,5.9,1.5,0,24,25,314164.86
2,3,3.3,65,54.7,1498,14764,7,709,7.7618271692585,4.0,4.7,0,61,52,800588.8
2,0,3.4,54,38.17,1688,18656,1,579,2.96425660614722,9.7,2.0,1,20,52,465619.46
1,1,4.9,44,60.01,2125,27522,1,881,1.90686305392384,5.3,7.0,1,33,42,596232.71
2,2,3.1,63,38.22,2716,31586,19,814,17.0890596531492,9.3,3.9,1,2,50,562190.08
1,1,3.9,38,65.08,2075,20116,3,314,2.91811795641419,1.3,1.6,1,6,3,551377.78
1,0,3.6,49,38.71,3591,39443,7,251,8.50823604972383,1.9,1.4,0,10,17,432952.83
2,5,4.3,54,29.89,3080,31074,12,167,18.5918338217131,4.5,3.1,1,30,1,376713.43
2,1,4.7,64,64.89,4185,46737,16,172,2.51269395483744,9.0,7.0,0,25,57,947777.57
0,4,3.7,78,68.94,7045,76162,13,74,14.9725922206818,5.9,7.5,0,22,32,1215579.44
1,4,3.9,33,70.29,1469,21062,18,418,23.407617300984,8.4,2.2,1,15,0,536432.78
0,3,5.0,90,54.95,7046,73111,17,434,2.74790735603696,3.6,2.3,0,82,62,1126019.85
2,0,4.6,70,43.82,1181,13209,9,620,11.5413271782051,2.0,6.3,0,19,30,690729.73
0,0,4.8,73,37.68,2609,26905,14,981,1.10365011147334,3.2,9.6,0,57,67,634683.23
1,1,3.9,49,58.57,3891,44048,5,323,14.0171383850291,6.8,6.0,1,9,12,649829.54
0,5,3.5,90,28.88,1751,25950,11,96,15.4610377794207,8.8,7.4,1,43,26,594433.52
1,0,3.8,36,45.04,955,17226,6,384,7.776109277204,5.1,6.2,0,21,13,371338.52
2,1,4.4,64,65.99,2674,35788,6,466,10.7822252090086,2.7,1.9,1,22,51,944765.51
2,1,3.2,66,63.51,1158,18340,8,583,2.68307006552873,6.7,9.5,1,7,62,942275.73
1,2,3.5,47,35.33,2169,26612,1,393,19.1647770224258,2.8,1.6,0,38,15,374094.28
2,2,3.1,56,30.11,2230,26447,9,370,11.6955072624592,6.1,7.8,0,12,8,391228.59
2,0,3.9,68,42.67,2279,28239,10,188,28.589868528201,1.9,9.8,1,6,8,657095.47
2,1,4.7,59,59.28,3489,41179,17,156,0.243577775809395,8.3,3.9,1,28,38,800573.81
2,3,3.0,62,51.96,2950,33716,3,971,1.40607587238772,8.2,2.5,0,44,26,725552.88
1,3,4.4,31,51.67,1970,20444,13,395,24.1360716359212,5.9,6.1,0,8,6,375278.21
0,2,4.9,89,35.29,9421,98227,8,759,19.9013072553885,1.3,8.2,0,5,56,723300.93
0,0,3.5,80,45.39,3706,43930,14,496,22.0954592496866,3.5,9.5,1,32,54,828383.84
2,5,4.4,54,25.25,3258,41304,8,511,13.036232844534,2.2,7.2,1,28,6,320139.2
0,3,5.0,75,52.83,5013,57669,19,265,10.2373860308636,5.7,4.0,1,31,15,904945.88
0,3,4.9,72,49.51,7080,78564,13,855,11.3395162738527,1.9,5.4,1,20,46,816849.54
2,2,3.5,50,37.85,1065,10629,6,431,7.09336149420942,8.8,7.9,0,16,33,433653.1
2,2,3.2,52,37.43,1260,16148,4,98,16.7759404482841,8.7,8.1,0,33,28,443829.47
0,0,3.3,72,35.11,5196,53326,6,666,15.1558320594242,2.4,1.7,0,60,32,576686.9
1,2,4.4,33,33.14,1760,24091,2,706,50.6349180875121,7.3,6.5,1,10,20,254653.53
2,4,4.5,56,67.08,1698,21106,10,106,26.4091666734404,7.3,9.7,0,35,30,849343.62
1,1,4.3,44,56.84,3830,40072,11,575,2.20467304726773,4.6,8.1,1,22,38,577369.24
0,3,3.7,80,53.01,6868,68338,11,388,16.1685287963448,2.4,1.1,1,16,28,958312.54
2,4,3.3,67,67.64,1151,19073,3,57,29.1755306346305,2.2,3.0,0,12,15,1002702.15
1,5,4.2,41,30.22,3478,35468,11,745,28.5135402548399,7.7,5.0,1,31,22,298777.44
2,4,4.0,53,67.72,3549,39257,8,72,7.37742321096611,3.0,7.4,1,16,36,810177.83
0,0,4.5,80,41.38,6447,65903,17,93,20.3784809606436,6.4,6.0,1,5,70,764432.75
1,5,3.9,35,32.93,2109,25717,1,627,25.4255620761128,8.8,1.7,1,24,31,266172.95
0,5,3.7,88,28.64,1635,20199,16,820,9.32379627321985,6.3,7.6,0,55,42,582780.61
0,2,3.6,87,36.63,6062,64972,7,486,8.19905181005133,9.8,8.5,1,50,29,730268.76
2,4,3.4,64,74.07,1448,20036,8,958,11.4944444756179,6.8,2.9,1,2,9,1056919.69
1,0,3.5,32,36.04,2069,24164,13,118,11.9917786342123,3.8,1.6,0,23,14,274149.5
0,3,3.2,86,52.82,2897,34260,5,643,29.1246153047302,8.7,8.1,1,62,12,1019465.06
0,2,3.7,70,33.55,2739,30027,18,562,24.5119332642838,3.8,6.8,0,14,57,546737.4
1,4,3.1,31,66.35,2016,21521,12,326,0.649344760949329,9.7,8.2,0,30,21,479536.05
0,3,3.4,88,51.0,4226,50251,16,541,24.6620354757678,5.3,6.1,1,45,22,1017922.55
0,4,4.5,78,67.49,2236,28706,3,132,9.24098795866473,9.6,4.9,1,17,52,1172824.29
1,2,3.7,37,39.03,2335,28847,12,361,13.9310489355228,2.7,9.7,1,9,33,341766.2
1,3,4.3,41,45.47,3011,38480,19,151,1.29629901881841,1.1,8.0,1,4,5,438976.86
1,2,4.4,44,31.09,3793,42898,18,275,11.8095392932548,2.8,4.7,1,37,31,331831.76
1,4,4.2,36,70.73,1706,21028,8,435,12.7189508166602,1.9,9.2,1,20,11,577858.35
2,5,4.9,70,31.48,1481,18923,13,517,2.38550382151975,7.6,9.9,0,43,30,510838.09
1,1,3.0,45,63.03,1240,15577,8,848,11.6638473971482,3.4,3.8,0,0,43,639805.79
2,5,4.5,56,27.85,4018,47726,10,190,25.0181024234052,6.8,9.0,1,52,14,370083.8
2,2,4.9,69,39.26,2775,28520,14,575,7.27542465524488,7.0,1.4,0,43,64,622397.18
2,2,4.7,70,40.48,1063,16931,15,381,1.98792477832948,7.2,2.9,0,24,24,645754.49
0,2,3.3,81,35.49,6524,72437,15,318,2.65750218194329,8.5,2.4,0,42,9,665860.95
2,3,3.7,66,53.37,2163,23019,6,393,6.9824292358191,2.3,4.2,0,28,32,789043.63
2,0,3.3,60,40.77,1858,23989,14,912,2.08721932552895,1.5,6.1,0,41,57,563323.71
0,2,4.2,73,30.76,4030,44081,6,703,17.7904187936556,1.3,7.5,1,58,56,515321.81
0,5,4.4,88,28.59,8761,94297,1,931,13.2985283657375,1.9,9.1,0,82,41,580721.4
0,1,3.6,71,55.96,6147,67104,10,143,7.51686344302259,4.4,2.4,1,53,51,902203.58
1,2,4.1,31,40.88,3796,46829,19,972,21.9121324070866,9.7,6.2,1,18,30,316426.01
0,2,4.4,86,32.52,5329,54657,11,661,12.7344491077615,4.2,6.0,0,43,62,644044.63
0,2,3.8,78,36.99,1670,24944,3,119,13.4729758898137,5.1,5.1,1,53,14,646431.71
2,3,4.7,50,48.13,4263,51774,6,175,22.939818380402,8.3,7.3,1,18,7,551359.95
0,2,4.5,79,37.19,8359,88170,9,935,28.6338390973911,9.3,5.6,0,60,37,682298.62
1,5,3.1,44,27.31,2710,29638,9,432,1.33409361121476,9.7,6.0,0,11,27,287457.84
0,4,4.2,90,73.64,5305,55378,4,237,23.6683268459729,8.4,9.1,0,31,71,1482906.08
1,0,3.5,44,36.22,1307,16905,3,555,2.89152256862932,5.5,8.7,0,21,23,364625.35
0,2,4.1,90,39.85,8174,90698,19,631,7.44567375609261,3.1,6.2,1,0,1,827191.25
0,3,4.9,71,54.24,8072,86442,11,960,18.2300487311146,6.4,2.4,1,0,2,877236.34
0,5,4.8,83,32.47,3182,39839,19,361,0.527910837589325,2.8,9.6,1,23,24,624420.23
0,2,3.8,73,30.74,6305,71661,17,905,0.256294507700458,1.5,6.6,0,48,33,529830.87
1,3,3.6,47,47.29,2572,25664,8,830,12.1722675341803,9.3,8.3,1,27,35,513289.15
1,4,3.5,38,74.45,2636,29528,6,184,13.3191873429303,5.4,1.5,0,32,16,638394.9
2,1,4.1,51,56.34,1448,21260,5,670,2.21821734562013,5.6,9.1,0,25,18,648609.08
1,2,3.2,31,31.72,1565,22969,8,198,24.7294953571664,6.5,7.2,1,16,28,235484.71
0,5,4.1,87,30.98,2608,26958,8,151,1.49997562799057,5.1,7.2,0,24,61,612607.14
2,3,3.0,66,48.02,2605,27153,3,407,2.16380016868404,5.0,2.0,0,62,51,712086.49
2,3,3.6,58,47.44,2783,32296,19,191,2.89088602849724,9.2,7.4,0,31,18,638378.74
2,2,3.4,57,36.33,3163,35560,16,820,2.71725573872966,8.3,1.7,1,1,36,484014.1
0,3,4.9,71,49.1,2211,25098,10,880,0.002253235272161,2.9,1.5,0,29,29,784835.1
1,1,4.5,31,56.55,3373,41321,3,220,28.5765972327592,3.6,3.9,0,17,10,399760.35
0,3,3.7,74,50.88,3376,39204,9,414,2.68984512083999,6.9,1.2,0,36,8,847702.2
2,0,3.2,61,39.26,2757,30941,8,788,2.32252268248893,6.1,2.4,0,52,52,548065.93
0,0,4.0,85,43.08,6452,67985,8,61,2.79311939763292,7.9,7.5,1,74,19,834839.89
0,3,3.4,83,46.13,5840,65155,8,104,25.4347616053023,7.5,8.5,1,58,3,869544.69
1,2,4.1,49,36.83,2423,29923,7,551,1.75563524602718,7.4,2.6,1,44,4,415223.22
1,0,4.7,31,39.8,2507,31457,14,807,17.5570475794363,8.9,8.4,0,15,20,301192.55
2,5,4.2,57,29.47,2703,26580,17,935,5.21976976024529,7.9,5.3,1,8,12,399316.91
0,0,4.3,73,37.56,7235,78172,12,965,5.7562433509232,3.2,9.6,0,21,67,638868.1
0,3,4.1,89,45.33,3811,37410,5,941,23.6556898742519,8.9,2.3,0,67,9,907041.11
1,2,4.9,38,39.32,2585,33024,2,652,1.88692225037426,4.0,1.5,0,30,1,340022.66
0,4,4.9,89,68.59,2583,28282,15,374,24.0239529933267,9.2,8.6,0,42,54,1373408.93
0,2,4.0,88,37.49,6568,71835,11,990,2.87415704799565,8.4,4.3,0,64,9,758017.8
0,2,3.6,71,40.42,3472,40871,15,872,16.3132663891622,1.7,5.1,1,54,46,659928.13
1,2,3.9,45,36.21,785,7801,13,748,7.21114002300241,7.9,5.6,1,18,1,380351.09
2,5,3.4,60,29.37,1754,24418,19,892,20.6639860580246,5.5,8.4,1,8,15,418183.21
2,1,4.3,57,57.95,3886,45670,12,546,7.49334530951605,9.8,1.7,0,11,6,751329.5
0,3,4.0,81,55.27,1707,26057,15,365,20.5325747783628,5.1,6.0,1,38,72,1011657.58
2,1,3.2,52,62.5,3092,32678,12,750,1.81934710980639,1.6,4.9,1,42,46,740271.9
1,4,3.4,42,72.32,2627,32968,18,859,22.8054276076111,3.6,4.1,1,33,23,698406.18
1,1,4.0,31,59.69,1463,16183,4,221,13.7739889278599,4.9,4.1,1,10,8,418255.48
2,3,4.8,62,54.3,983,13143,11,439,8.59654502445423,6.3,9.4,1,36,45,763543.35
2,3,4.1,57,52.85,2880,36208,15,630,10.9052623911839,2.4,3.4,1,47,28,688980.7
0,4,4.4,84,68.12,7132,80180,5,327,22.0908587336076,5.6,5.1,1,46,7,1282456.88
2,3,3.7,70,51.6,1016,15082,5,370,1.69541395563209,5.4,5.4,1,16,11,805839.3
0,4,4.1,78,69.73,3479,42822,10,133,18.5204370199039,8.5,7.5,0,43,1,1219821.58
0,4,3.9,80,65.07,6901,75563,10,137,1.30749605602728,3.7,5.7,0,22,8,1171082.15
1,3,4.3,50,53.88,4259,41912,6,197,25.9175542045897,5.0,6.6,0,42,6,613250.34
1,0,3.1,32,36.35,2138,19840,6,815,29.9863769899855,4.5,4.6,1,7,28,272392.05
1,4,4.0,36,70.61,2535,29145,6,864,1.28051527073635,6.7,7.5,0,11,31,579742.61
1,3,3.6,43,48.7,1275,12800,7,993,22.9662902930962,8.5,5.2,1,22,19,478993.1
2,0,3.7,64,38.76,2173,28838,18,782,9.27750610509621,7.1,3.0,1,50,57,576722.88
1,4,4.9,38,70.25,1527,20955,4,795,2.3560798404736,5.2,8.4,1,18,22,603158.75
2,0,3.4,69,45.97,3371,34864,14,585,15.7712842758499,6.7,7.9,1,49,32,727645.94
1,5,3.6,40,29.49,1607,15297,11,812,20.1326422569374,3.9,6.6,0,31,35,281328.09
2,2,4.0,56,32.01,3498,37247,7,377,10.9390157756978,2.3,5.7,1,0,29,412362.28
0,5,4.7,81,31.75,7257,72836,18,147,26.2914183808605,3.9,2.9,1,78,15,602387.3
2,0,3.8,68,37.6,1484,17398,2,263,9.33338269821651,5.0,8.8,0,47,8,574529.1
2,4,4.5,67,66.16,2284,24360,2,856,2.82151360184225,5.0,1.9,0,23,35,986408.96
1,3,4.7,42,45.55,1793,21160,7,360,6.53120919017293,7.6,4.4,0,25,31,438987.2
2,1,3.6,60,55.25,1930,20406,11,786,12.1995387348454,9.4,8.7,1,39,46,756218.55
0,3,3.8,70,49.74,2971,32919,18,421,19.073637441744,4.5,6.4,1,23,13,794699.29
0,1,3.7,75,59.69,5663,64250,7,527,2.64617145923326,1.8,4.9,0,73,34,1009906.08
1,1,4.7,50,57.04,1938,22408,5,232,19.425621418241,1.3,8.1,0,5,13,639806.12
0,4,3.1,71,73.62,4914,47713,2,247,10.4028422613117,1.0,9.9,0,65,0,1167203.33
2,0,3.6,62,36.42,1165,10855,14,382,26.4758346619894,9.4,2.7,0,60,50,521621.21
0,3,4.4,82,55.07,8606,94894,7,669,1.99040527692933,10.0,1.5,0,33,75,1026636.32
1,0,4.1,48,41.46,2302,27803,10,964,1.0808674244559,1.5,5.2,1,17,47,458602.11
2,5,3.9,58,25.3,2955,32052,18,875,19.0460890489072,4.2,3.6,1,23,53,352968.5
1,4,4.1,48,75.59,3275,39254,8,459,21.8824815418378,7.0,7.0,0,11,40,821250.37
2,4,3.4,50,68.39,1978,21934,16,770,22.0131863777397,2.6,5.4,1,23,8,776594.29
0,5,3.9,77,29.95,3778,41050,14,406,23.1001152232044,6.3,5.5,1,71,12,535964.2
1,3,4.0,43,48.13,964,12518,9,140,2.73934509522064,8.3,4.2,0,0,25,472045.36
1,2,4.8,45,38.01,1519,18733,6,905,2.56205512301755,8.7,2.9,1,44,14,393618.28
2,5,3.5,53,30.34,1893,22277,7,224,2.01924250437242,7.4,2.9,0,24,43,370740.51
1,3,4.7,47,46.46,1594,21318,9,703,5.80413513612042,1.7,4.5,1,9,15,496290.72
2,1,4.3,63,56.15,2975,35147,7,692,23.7380592133554,4.1,7.1,1,35,9,797376.0
2,4,3.0,58,72.98,2642,25095,9,688,2.93739855662294,9.7,4.0,1,40,16,953522.59
2,3,4.4,64,47.61,1062,14073,7,810,12.6391655289255,2.7,3.9,0,6,39,683660.86
2,0,3.1,52,36.52,870,7509,12,447,20.1724654216832,5.1,4.8,1,50,44,438847.09
0,0,5.0,73,40.49,4435,45272,17,313,24.2166652279683,4.0,9.9,1,25,9,682182.39
2,4,4.7,67,73.83,2359,26689,12,540,20.9772244864558,2.8,1.8,0,31,46,1109245.45
1,5,3.6,43,28.07,3206,31067,5,778,2.80637223505248,3.9,3.7,0,39,9,282400.9
0,2,3.5,84,33.04,4873,48339,18,576,16.8334989917192,2.7,3.6,0,32,60,642871.97
1,5,3.8,37,34.17,2209,24482,5,222,18.296169406402,8.9,9.8,1,17,34,297953.78
0,3,3.7,79,46.63,3195,40630,5,790,5.95608475917264,2.6,4.7,1,14,7,824778.86
2,5,3.7,61,31.78,2578,28439,7,222,2.75055328049709,6.6,6.1,0,40,9,445189.19
0,4,3.6,90,75.51,2057,25811,3,308,1.15570702968862,9.5,2.8,0,22,70,1509391.07
0,3,4.2,78,54.25,8061,81300,1,414,2.94605268573566,9.6,1.1,1,12,64,954156.0
1,1,3.3,37,55.68,3114,33640,6,444,10.0526590510398,6.4,4.1,0,21,4,471058.04
1,5,4.7,46,28.52,4445,45631,7,58,11.3363919606426,3.4,6.8,0,44,16,310186.73
2,5,4.6,58,26.57,3121,32090,8,309,1.71156408521679,3.2,7.2,0,21,47,359402.9
0,2,4.0,82,40.44,4854,52394,14,162,21.5125019192438,7.7,7.8,0,63,19,761512.3
0,3,4.7,83,55.85,7794,86706,15,768,1.60166151939637,9.8,8.7,1,2,67,1060851.4
0,0,3.5,74,37.58,6140,67955,7,524,13.7954132894689,1.7,2.0,0,18,45,633894.77
2,5,3.0,58,32.37,2678,33083,7,528,18.5021744436014,8.1,1.7,1,43,33,432251.01
2,4,4.2,65,74.26,996,15326,1,227,2.89574579511025,2.1,8.1,0,48,35,1072068.98
2,5,3.9,68,27.57,795,13930,9,897,2.90487999056793,3.7,4.9,0,50,0,428933.94
2,2,4.1,56,32.06,1936,26521,7,553,13.2011197144598,6.1,9.5,0,38,49,416109.11
2,1,4.8,61,55.12,3283,39088,7,785,2.20039660260109,3.7,9.5,0,5,59,761924.66
1,2,4.9,31,34.53,3945,47743,18,531,2.3047807424788,6.9,2.3,0,13,7,267081.42
0,5,4.3,87,34.89,8534,93826,14,695,21.3354282065339,4.8,7.2,1,27,28,705560.42
0,0,4.5,87,44.93,1859,22842,15,477,7.82525635564093,3.0,1.6,0,30,19,880437.46
0,5,3.2,85,26.41,4837,48101,18,566,18.4868912917438,5.8,4.6,1,56,28,527833.14
0,3,3.3,80,47.25,3388,41761,10,234,24.0812901903839,1.2,8.6,1,44,15,853145.8
0,5,4.5,71,29.49,5001,58232,3,866,10.0202389120559,7.7,5.1,0,5,39,481382.67
0,0,3.9,83,43.59,2172,22237,11,644,13.7052207596871,5.7,1.3,0,41,16,814977.91
0,3,3.9,73,51.73,6313,67184,1,783,10.095010974802,9.5,3.2,0,2,72,852580.23
0,4,3.6,76,70.65,6311,67364,2,765,2.71732138613958,1.9,1.8,0,8,19,1196020.85
1,3,4.2,31,51.51,3897,46726,16,630,2.64632904013492,7.6,4.7,1,2,13,382065.84
0,2,3.4,90,31.06,2810,29871,3,973,9.23007800814549,3.7,7.3,1,80,23,631546.33
1,1,4.3,43,60.25,2089,26749,17,425,0.240137558696131,4.4,6.9,1,26,41,599381.95
2,2,3.3,56,40.91,3199,35755,3,728,14.0994016963172,4.1,7.5,0,50,20,521426.19
0,3,3.1,78,45.97,2119,20662,11,979,22.1542745944514,4.2,4.5,1,13,49,809629.28
2,4,3.7,57,70.71,3471,35647,4,495,1.73342036517576,4.9,3.4,0,36,30,903468.64
2,5,3.5,58,28.25,1783,19804,7,61,16.7994733614956,1.2,1.5,1,39,13,372437.2
2,3,4.8,56,50.94,1128,15524,16,246,27.0321203094207,8.6,9.5,0,46,36,656915.44
1,2,3.1,48,36.31,842,10988,17,615,20.9241066393719,8.9,2.1,0,3,12,407777.77
2,3,3.4,66,51.35,2637,30528,11,921,10.8941985691316,1.4,2.6,1,47,42,767106.95
2,3,4.1,62,54.37,2101,23686,4,534,7.76897394205934,8.0,1.2,0,7,5,752892.1
2,3,4.0,60,49.29,1032,13295,3,385,2.83351710752843,1.7,3.9,0,10,14,657636.31
0,4,3.1,87,70.68,2590,33176,16,378,8.83464878845572,8.3,8.4,1,60,13,1382475.48
0,0,3.0,86,35.12,3486,38534,2,786,2.33519117981463,6.5,4.0,0,85,31,681501.7
1,0,5.0,45,43.69,1478,16306,5,726,17.3962379283204,3.8,7.0,1,32,8,447196.85
1,3,4.3,39,47.85,1416,20249,18,466,0.850163456855849,6.5,9.7,0,31,9,440769.3
0,4,3.7,73,73.98,6420,63936,3,738,2.44163901897572,5.6,9.0,0,1,66,1212277.72
1,4,3.9,33,67.92,985,13368,2,562,2.76121134038191,6.7,2.6,0,30,31,504920.86
0,3,3.5,80,45.12,6371,64440,2,736,8.0376651865787,5.3,4.2,0,6,0,811773.62
2,2,3.7,70,31.7,3631,36052,2,726,6.67722070200767,8.0,7.8,1,50,15,506622.6
2,2,4.3,57,40.84,4078,48021,16,186,26.2462487828392,1.4,9.8,1,20,37,542623.65
1,1,4.8,38,58.52,3408,40048,1,323,1.75238359738274,4.1,7.4,0,37,31,505493.2
0,3,3.4,85,46.2,6342,63149,19,407,2.1863381425676,6.0,3.3,1,11,65,900658.65
0,1,4.7,79,56.31,4659,49945,19,902,16.0370084310639,6.3,2.2,1,66,46,1015065.78
1,2,3.2,38,33.41,3152,35273,9,733,1.53107064108635,2.5,5.5,0,15,14,299964.56
0,2,3.4,72,30.41,2421,28151,9,511,1.24914783805523,1.7,2.7,0,21,4,497526.18
2,3,3.1,51,50.63,1304,15045,11,280,1.90732038934064,1.2,3.0,0,10,13,583019.21
1,1,3.3,38,57.35,1608,15460,1,280,8.995197692644,4.7,6.7,0,13,4,488686.65
1,1,4.8,42,60.71,3381,34433,19,164,2.29307692432128,4.0,5.6,0,41,10,592427.94
0,3,3.9,75,46.55,7044,72959,17,759,0.187357437314976,6.1,2.1,0,15,26,803324.25
1,1,3.2,33,59.73,1923,20680,6,880,2.61880211510419,5.0,2.4,1,27,6,449018.3
0,5,4.9,83,31.58,7998,81995,1,564,2.80253527691032,4.5,1.2,0,70,1,597346.59
0,2,4.8,80,30.68,4934,52707,18,161,0.275146690924636,8.6,3.0,0,17,48,573666.15
0,0,4.5,71,39.39,2616,30780,9,195,20.0307728653555,6.6,9.0,1,46,41,638555.04
0,4,4.9,72,68.33,2086,28999,1,982,1.29683576274714,6.8,8.1,0,50,22,1097340.15
0,1,3.4,74,57.64,1997,19810,4,837,1.39292410265894,4.4,4.7,1,38,20,951666.96
1,1,4.7,36,61.65,4435,44994,18,398,21.3134016064855,8.0,7.7,0,16,22,523939.5
2,4,4.4,60,71.47,1596,18628,17,85,22.7991775301557,2.4,4.7,1,39,0,965948.53
2,1,4.7,61,61.94,4664,49459,19,257,9.03213837624134,4.6,8.1,1,51,60,869664.75
1,4,4.6,40,66.75,2533,31002,14,53,2.99487334178217,1.4,2.6,1,5,28,608388.35
1,3,3.7,48,48.14,3242,39666,7,169,7.68757747540139,2.0,2.4,1,45,34,526235.04
2,5,4.5,62,27.31,2259,25395,9,158,20.177305932761,1.7,1.7,0,4,34,387527.21
2,5,3.5,53,30.95,710,10395,9,127,18.2755923574206,5.0,3.2,0,32,36,376280.0
2,2,3.7,63,35.07,1864,19257,15,578,19.7747044467159,7.3,2.3,1,20,46,510890.26
2,0,3.2,61,38.63,1944,24409,11,788,18.3441215869826,3.8,8.2,0,52,17,541436.09
2,1,4.9,51,63.65,2165,21918,7,746,6.44775307189511,1.2,3.2,0,8,32,728488.25
0,0,3.6,77,36.03,3951,39302,6,788,2.98981354773738,7.4,5.6,0,32,5,630874.6
1,3,4.0,48,55.72,1605,16436,9,98,2.9531926028713,2.9,7.8,1,4,9,604228.3
0,5,3.8,82,26.28,2057,26714,4,158,1.81087986633566,7.5,7.1,1,19,27,489182.32
2,3,4.9,70,53.5,1668,19127,17,529,10.2087224289689,1.1,2.8,0,22,57,847847.85
2,3,3.7,70,49.05,1291,16409,6,742,9.57355223115461,3.8,1.7,1,36,67,769979.6
2,1,4.6,50,64.52,3201,37925,17,421,6.42621330482093,6.6,9.2,0,33,48,744159.87
0,3,4.7,74,45.82,8679,88043,14,571,20.2964738753673,8.8,6.6,1,45,24,785983.15
0,5,3.9,80,29.12,7213,73840,5,974,0.169559137560762,7.8,7.4,1,26,70,542037.42
2,0,3.8,60,38.69,2268,21591,18,425,15.4077945906819,5.0,4.5,1,3,37,538015.75
0,5,4.5,82,35.92,5518,58752,8,172,18.1303335284435,7.5,3.2,0,57,54,673947.08
0,1,4.8,71,65.84,6568,66543,10,637,0.268213231689777,5.8,5.8,1,14,43,1057752.19
2,5,4.5,68,27.09,2758,31277,11,684,6.76796628281388,8.3,1.7,1,57,22,428633.24
0,4,3.5,85,71.93,6060,60492,3,698,18.602231687923,7.9,8.2,1,50,58,1371305.99
1,0,4.8,34,40.89,2957,30567,2,139,22.5254223745794,9.8,6.9,0,4,7,321508.58
1,4,3.8,43,66.7,2581,24950,14,198,29.2672204054262,1.9,7.9,0,39,40,657798.2
1,4,4.2,48,66.85,2019,24405,4,50,23.4923038366689,4.1,6.1,0,15,16,718248.3
1,2,4.7,34,40.88,3342,35981,17,469,18.7028635803224,2.7,6.2,0,33,28,336086.21
2,1,3.4,70,59.98,1119,18987,17,772,24.1692180467517,6.7,6.4,0,65,47,953933.01
